o , "oh, please"
bena, "give"
gudei, "hear, ear, listen"
vin , "you"
li, "is/are"
va, "no,not,none"
gein, "can"
ei, "OBJECT MARKER"
dugi, "speak,communicate,langauge"
zan, "person"
buna, "good"
mi, "I, me, my"

dugi Bialan,"The Dugi Bialan Language"
dugi Enlis,"The English Language"
va-li, "Is/am not"
gein gudei ,"can hear/understand"
zan buna ,"a good person/friend"
gudei zon, "understand"

li gein gudei,"To be able to understand"
o bena gudei, "Excuse me / Oh give ear"
o zan buna, "Excuse me / Oh good person"

vin li gein gudei, "You are able to hear/understand"
"va-li o zan buna", "No sir/madam/good person"
mi li gein gudei, "I can understand <a language>"

mi va-li gein gudei , "I can't understand"
vin li va-li gein gudei , "can you understand
vin wei va-wei gudei zon

mi li gein gudei ei dugi Bialan.
mi va-li gein gudei ei dugi Enlis
mi va-li gein gudei ei dugi Bialan
vin li gein gudei ei dugi Enlis

mi va-li gein gudei ei dugi Enlis
vin li va-li gein gudei ei dugi Enlis
vin li va-li gein gudei ei dugi Bialan?
vin li va-li gein dugi ei dugi Enlis.
vin li va-li gein dugi ei dugi Bialan


li. mi li gein dugi ei dugi Enlis.
vin li va-li gein gudei ei dugi Enlis

va-li. mi va-li gein gudei ei dugi Enlis

-- Part 2 -- 

leli,"small, few"
bi, "of"
mon, "male, man"
min, "female, woman"
man, "place"
wei, "do/does"
zon, "know,knowledge"


leli bi dugi bialan, "a little Dugi Bialan"
mi li gein gudei ei leli, 
mi li gein gudei ei leli
mi li min bi man Velonss
"li, o min buna", 
o bena gudei o min buna
mi li mon bi man Emeigg
man Emeigg,"America"
vin li va-li bi man Emeigg
mi li bi man Emeigg
man Velonss,"France"
li , mi li bi man Emeigg
vin li va-li bi man Emeigg
mi li gein gudei ei leli bi dugi Bialan.
mi li gein dugi ei leli bi dugi bialan.
va-wei, "does/do not"
mi wei gudei zon
mi va-wei gudei zon
